,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
102166,4300738772,1,From plant,11024917,"BOLT:3/8IN DIA,16 UNC,1-1/4IN LG,316 SS,",Not Assigned,Munasib Senaye Techizat Ltd,962903C1,"BOLT:3/8IN DIA,16 UNC,1-1/4IN LG,316 SS,GR 2A,CRES TYPE,PASSIVATE FINISH  MANUAL SECTION A,CLASS 1A",2017-02-02,96.0,EA,293.66,USD,31161600,Bolts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOLT', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', '316', 'SS']","['BOLT', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', '316', 'SS', 'GR', '2A', 'CRES', 'TYPE', 'PASSIVATE', 'FINISH', 'MANUAL', 'SECTION', 'A', 'CLASS', '1A']",102166,3.0589583333333334
274854,4301235927,7,Free Carrier,11024917,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962903C1,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, 316 STAINLESS STEEL, GR 2A",2021-01-14,2.0,EA,54.0,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', '316', 'STAINLESS', 'STEEL', 'GR', '2A']",274854,27.0
280110,4301245808,3,Free Carrier,11024917,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962903C1,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, 316 STAINLESS STEEL, GR 2A",2021-03-16,2.0,EA,52.0,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', '316', 'STAINLESS', 'STEEL', 'GR', '2A']",280110,26.0
282739,4301251023,1,Free Carrier,11024917,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962903C1,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, 316 STAINLESS STEEL, GR 2A",2021-04-20,28.0,PH,728.0,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', '316', 'STAINLESS', 'STEEL', 'GR', '2A']",282739,26.0
240854,4301143489,6,Free Carrier,11568921,"STARTER,ELEC MTR:125 HP,3PH 60HZ,ASSY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1110429-900,"STARTER,ELECTRIC MOTOR: 125 HP, 3PH 60HZ, ASSY",2019-11-27,1.0,EA,21356.2,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['STARTER', 'ELEC', 'MTR', '125', 'HP', '3PH', '60HZ', 'ASSY']","['STARTER', 'ELECTRIC', 'MOTOR', '125', 'HP', '3PH', '60HZ', 'ASSY']",240854,21356.2
253242,4301176373,1,Free Carrier,11199926,"PLUG,PIPE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962159C1,"PLUG,PIPE",2020-03-12,6.0,EA,131.28,USD,40142300,Pipe fittings,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PLUG', 'PIPE']","['PLUG', 'PIPE']",253242,21.88
253248,4301176373,7,Free Carrier,11199926,"PLUG,PIPE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962159C1,"PLUG,PIPE",2020-03-12,2.0,EA,43.76,USD,40142300,Pipe fittings,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PLUG', 'PIPE']","['PLUG', 'PIPE']",253248,21.88
285860,4301256310,2,Free Carrier,11199926,"PLUG,PIPE:HEX",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962159C1,"PLUG,PIPE: HEXAGONAL",2021-05-26,1.0,EA,21.08,USD,40142300,Pipe fittings,Ordered,AGT,0.9,[1.1.1],m_p,"['PLUG', 'PIPE', 'HEX']","['PLUG', 'PIPE', 'HEXAGONAL']",285860,21.08
285865,4301256310,8,Free Carrier,11199926,"PLUG,PIPE:HEX",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962159C1,"PLUG,PIPE: HEXAGONAL",2021-05-26,1.0,EA,21.08,USD,40142300,Pipe fittings,Ordered,AGT,0.9,[1.1.1],m_p,"['PLUG', 'PIPE', 'HEX']","['PLUG', 'PIPE', 'HEXAGONAL']",285865,21.08
286920,4301258437,1,Free Carrier,11199926,"PLUG,PIPE:HEX",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962159C1,"PLUG,PIPE: HEXAGONAL",2021-06-09,1.0,PH,20.52,USD,40142300,Pipe fittings,Ordered,AGT,0.9,[1.1.1],m_p,"['PLUG', 'PIPE', 'HEX']","['PLUG', 'PIPE', 'HEXAGONAL']",286920,20.52
97850,4300723520,1,Free Carrier,10099666,"NUT:3/8IN,316 SS,PACK OF 25",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962904C1,"NUT:3/8IN,316 SS,PACK OF 25",2016-12-27,4.0,EA,33.0,USD,31161700,Nuts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['NUT', '3', '8IN', '316', 'SS', 'PACK', 'OF', '25']","['NUT', '3', '8IN', '316', 'SS', 'PACK', 'OF', '25']",97850,8.25
274848,4301235927,12,Free Carrier,10099666,"NUT,HX:3/8IN DIA,16 UNC-2B,PASIVATE FINI",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,962904C1,"NUT,HEX: 3/8IN DIA, 16 UNC-2B, PASIVATE FINISH, STAINLESS STEEL, GR 316/8M, 25/PACK, CORROSION RESISTANT",2021-01-14,32.0,EA,264.0,USD,31161700,Nuts,Ordered,AGT,0.9,[1.1.1],m_p,"['NUT', 'HX', '3', '8IN', 'DIA', '16', 'UNC', '2B', 'PASIVATE', 'FINI']","['NUT', 'HEX', '3', '8IN', 'DIA', '16', 'UNC', '2B', 'PASIVATE', 'FINISH', 'STAINLESS', 'STEEL', 'GR', '316', '8M', '25', 'PACK', 'CORROSION', 'RESISTANT']",274848,8.25
187352,4301001115,2,Free Carrier,11199302,"CONTACTOR,MTR:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998649C1,"CONTACTOR,MOTOR:F/ DC LUBRICATING OIL PUMP STR JUNCTION BOX",2018-10-22,1.0,EA,419.65,USD,39121529,Contactors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CONTACTOR', 'MTR']","['CONTACTOR', 'MOTOR', 'F', 'DC', 'LUBRICATING', 'OIL', 'PUMP', 'STR', 'JUNCTION', 'BOX']",187352,419.65
219519,4301090352,2,Free Carrier,11199302,"CONTACTOR,MOTOR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998649C1,"CONTACTOR,MOTOR: F/ DC LUBRICATING OIL PUMP STR JUNCTION BOX",2019-06-27,5.0,EA,1900.25,USD,39121529,Contactors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CONTACTOR', 'MOTOR']","['CONTACTOR', 'MOTOR', 'F', 'DC', 'LUBRICATING', 'OIL', 'PUMP', 'STR', 'JUNCTION', 'BOX']",219519,380.05
245306,4301154175,1,Free Carrier,11178035,"MODULE,PWR SPLY:AC/DC,100 TO 240V 50 TO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1097483-103,"MODULE,POWER SUPPLY: AC/DC, 100 TO 240V 50 TO 60HZ INPUT, 28VDC OUTPUT, 22 A, GAS TURBINE CONTROL PANEL, W/ RETROFIT KIT",2020-01-06,1.0,EA,1299.72,USD,39121004,PWR supply unit,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['MODULE', 'PWR', 'SPLY', 'AC', 'DC', '100', 'TO', '240V', '50', 'TO']","['MODULE', 'POWER', 'SUPPLY', 'AC', 'DC', '100', 'TO', '240V', '50', 'TO', '60HZ', 'INPUT', '28VDC', 'OUTPUT', '22', 'A', 'GAS', 'TURBINE', 'CONTROL', 'PANEL', 'W', 'RETROFIT', 'KIT']",245306,1299.72
250937,4301170279,1,Free Carrier,11178035,"MODULE,PWR SPLY:AC/DC,100 TO 240V 50 TO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1097483-103,"MODULE,POWER SUPPLY: AC/DC, 100 TO 240V 50 TO 60HZ INPUT, 28VDC OUTPUT, 22 A, GAS TURBINE CONTROL PANEL, W/ RETROFIT KIT",2020-02-23,2.0,EA,2599.44,USD,39121004,PWR supply unit,Ordered,AGT,0.9,[1.1.1],m_p,"['MODULE', 'PWR', 'SPLY', 'AC', 'DC', '100', 'TO', '240V', '50', 'TO']","['MODULE', 'POWER', 'SUPPLY', 'AC', 'DC', '100', 'TO', '240V', '50', 'TO', '60HZ', 'INPUT', '28VDC', 'OUTPUT', '22', 'A', 'GAS', 'TURBINE', 'CONTROL', 'PANEL', 'W', 'RETROFIT', 'KIT']",250937,1299.72
236352,4301132706,2,Free Carrier,11044358,"DETECTOR:THERMAL,NO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,70-30104-1,"DETECTOR: THERMAL, NO",2019-10-23,1.0,EA,285.38,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DETECTOR', 'THERMAL', 'NO']","['DETECTOR', 'THERMAL', 'NO']",236352,285.38
47033,4300573477,5,From plant,11059795,"SWITCH,PRES:8PSI,4PST",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1114470-11,"SWITCH,PRESSURE:8PSI,4PST,125",2016-01-12,2.0,EA,1142.9,USD,39121506,Pressure switches,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SWITCH', 'PRES', '8PSI', '4PST']","['SWITCH', 'PRESSURE', '8PSI', '4PST', '125']",47033,571.45
188329,4301004575,1,Free Carrier,36500878667,SCREEN:STRAINER,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,992878C1,SCREEN:STRAINER,2018-10-31,1.0,EA,77.46,USD,20101601,Screens,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SCREEN', 'STRAINER']","['SCREEN', 'STRAINER']",188329,77.46
188330,4301004575,2,Free Carrier,36500878667,SCREEN:STRAINER,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,992878C1,SCREEN:STRAINER,2018-11-15,3.0,EA,232.38,USD,20101601,Screens,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SCREEN', 'STRAINER']","['SCREEN', 'STRAINER']",188330,77.46
247530,4301160683,1,Free Carrier,11537466,EXHAUSTER,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,373901-100,EXHAUSTER: EXHAUST COLLECTOR,2020-01-24,1.0,EA,76712.95,USD,40101500,Ventilation,Transaction Completed,AGT,0.9,[1.1.1],m_p,['EXHAUSTER'],"['EXHAUSTER', 'EXHAUST', 'COLLECTOR']",247530,76712.95
251187,4301170791,2,Free Carrier,11537466,EXHAUSTER,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,373901-100,EXHAUSTER: EXHAUST COLLECTOR,2020-02-25,1.0,EA,76712.95,USD,40101500,Ventilation,Ordered,AGT,0.9,[1.1.1],m_p,['EXHAUSTER'],"['EXHAUSTER', 'EXHAUST', 'COLLECTOR']",251187,76712.95
53217,4300594048,3,Free Carrier,11059693,"VALVE,CHECK:CRACKING,3/8IN,1/3PSI,COMP,S",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053194,"VALVE,CHECK:CRACKING,3/8IN,1/3PSI,COMP,SWAGELOCK",2016-02-23,2.0,EA,352.98,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHECK', 'CRACKING', '3', '8IN', '1', '3PSI', 'COMP', 'S']","['VALVE', 'CHECK', 'CRACKING', '3', '8IN', '1', '3PSI', 'COMP', 'SWAGELOCK']",53217,176.49
237207,4301134468,2,Free Carrier,11135848,"ELMNT,FLTR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,190242-3,"ELEMENT,FILTER",2019-10-29,4.0,EA,58235.72,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FLTR']","['ELEMENT', 'FILTER']",237207,14558.93
207458,4301057604,1,Free Carrier,36024231,"BOLT,EYE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT42606-100,"BOLT,EYE",2019-03-27,1.0,EA,2939.09,USD,31161610,Eye bolts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOLT', 'EYE']","['BOLT', 'EYE']",207458,2939.09
206529,4301054298,7,From plant,36024285,ADAPTER:HUB ALIGNMENT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT42020,ADAPTER: HUB ALIGNMENT,2019-03-19,1.0,EA,2809.0,USD,20111600,Drill/Ops Machinery,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ADAPTER', 'HUB', 'ALIGNMENT']","['ADAPTER', 'HUB', 'ALIGNMENT']",206529,2809.0
229500,4301114128,9,Free Carrier,11059800,"HOSE,ASSY:1IN ID,20IN LG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1061251,"HOSE,ASSEMBLY: 1IN ID, 20IN LG",2019-08-28,1.0,EA,643.76,USD,40142007,Special hoses,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', '1IN', 'ID', '20IN', 'LG']","['HOSE', 'ASSEMBLY', '1IN', 'ID', '20IN', 'LG']",229500,643.76
222849,4301093916,1,Free Carrier,11046144,"O-RNG:NA29,RBR,10/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,918035C1,"O-RING: NA29,RBR,10/PACK",2019-07-09,1.0,PH,8.8,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'NA29', 'RBR', '10', 'PACK']","['O', 'RING', 'NA29', 'RBR', '10', 'PACK']",222849,8.8
240769,4301143171,1,Free Carrier,11046144,"O-RNG:NA29,RBR,10/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,918035C1,"O-RING: NA29,RBR,10/PACK",2019-11-26,4.0,PH,35.2,USD,31181506,O ring gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', 'NA29', 'RBR', '10', 'PACK']","['O', 'RING', 'NA29', 'RBR', '10', 'PACK']",240769,8.8
46269,4300570437,2,From plant,11059756,"FUSE:CLASS CC,25A",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-8,"FUSE:CLASS CC,25A",2016-01-05,4.0,EA,50.76,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASS', 'CC', '25A']","['FUSE', 'CLASS', 'CC', '25A']",46269,12.69
197770,4301030182,1,Free Carrier,11514925,"CHARGER,BATTERY:SOLAR,230VAC,120VDC",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060367-74942,"CHARGER,BATTERY:SOLAR,230VAC,120VDC,UNIT CHARGER B,F/ SOLAR GAS EXPORT C OMPRESSOR",2019-01-15,1.0,EA,7210.6,USD,26111704,Battery chargers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CHARGER', 'BATTERY', 'SOLAR', '230VAC', '120VDC']","['CHARGER', 'BATTERY', 'SOLAR', '230VAC', '120VDC', 'UNIT', 'CHARGER', 'B', 'F', 'SOLAR', 'GAS', 'EXPORT', 'C', 'OMPRESSOR']",197770,7210.6
198395,4301032904,2,Free Carrier,36023921,"FILTER,AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,947967C1,"FILTER,AIR",2019-08-01,2.0,PH,1662.24,USD,40161505,Air filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FILTER', 'AIR']","['FILTER', 'AIR']",198395,831.12
212242,4301068400,7,Free Carrier,36023921,"FILTER,AIR:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,947967C1,"FILTER,AIR:",2019-04-25,72.0,EA,65024.64,USD,40161505,Air filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FILTER', 'AIR']","['FILTER', 'AIR']",212242,903.12
259296,4301193156,1,Free Carrier,11586038,"CART:HIGH PRESSURE CLEANING,C/W TROLLEY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056012-201,"CART: HIGH PRESSURE CLEANING, C/W TROLLEY, GT WATER WASH, W/ PRESSURE SAFETY VALVE",2020-05-15,1.0,EA,20510.23,USD,24100000,MATL handling EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['CART', 'HIGH', 'PRESSURE', 'CLEANING', 'C', 'W', 'TROLLEY']","['CART', 'HIGH', 'PRESSURE', 'CLEANING', 'C', 'W', 'TROLLEY', 'GT', 'WATER', 'WASH', 'W', 'PRESSURE', 'SAFETY', 'VALVE']",259296,20510.23
197771,4301030182,2,Free Carrier,11514901,"CHARGER,BATTERY:230VAC 40A INPUT,120VDC",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060367-74941,"CHARGER,BATTERY:230VAC 40A INPUT,120VDC 30A OUTPUT,UNIT A,DISTRIBUTION B REAKERS 20-20-20-60-60,F/ CA GAS EXPORT COMPRESSOR",2019-01-15,1.0,EA,6813.49,USD,26111704,Battery chargers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CHARGER', 'BATTERY', '230VAC', '40A', 'INPUT', '120VDC']","['CHARGER', 'BATTERY', '230VAC', '40A', 'INPUT', '120VDC', '30A', 'OUTPUT', 'UNIT', 'A', 'DISTRIBUTION', 'B', 'REAKERS', '20', '20', '20', '60', '60', 'F', 'CA', 'GAS', 'EXPORT', 'COMPRESSOR']",197771,6813.49
46461,4300571099,4,From plant,11059779,"REGULATOR,PRES:POPPET,1/4IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,186273-44,"REGULATOR,PRESSURE:POPPET,1/4IN",2016-01-06,2.0,EA,1112.36,USD,41112404,Pressure regulator,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['REGULATOR', 'PRES', 'POPPET', '1', '4IN']","['REGULATOR', 'PRESSURE', 'POPPET', '1', '4IN']",46461,556.18
46458,4300571099,1,From plant,11059784,SENSOR:GAS,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,70-31237-1,"SENSOR:GAS,MAGNET,DETRONICS",2016-01-06,2.0,EA,104.18,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SENSOR', 'GAS']","['SENSOR', 'GAS', 'MAGNET', 'DETRONICS']",46458,52.09
194943,4301021028,2,Free Carrier,11178238,"FILTER,FUEL:HYDRAULIC,11.93IN,FIBERGLASS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,186278-1,"FILTER,FUEL:HYDRAULIC,11.93IN,FIBERGLASS ELEMENT,25U,DUCTILE IRON & STL HSG,LIQUID FUEL,SOLAR ES 9-98,1500 PSIG MOP",2018-12-18,3.0,EA,1994.34,USD,40161513,Fuel filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FILTER', 'FUEL', 'HYDRAULIC', '11.93IN', 'FIBERGLASS']","['FILTER', 'FUEL', 'HYDRAULIC', '11.93IN', 'FIBERGLASS', 'ELEMENT', '25U', 'DUCTILE', 'IRON', '&', 'STL', 'HSG', 'LIQUID', 'FUEL', 'SOLAR', 'ES', '9', '98', '1500', 'PSIG', 'MOP']",194943,664.78
249273,4301165367,1,Free Carrier,11571205,"PLATE,SUPPORT:AFT ENGINE MOUNT,ASSY,MPG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1068358-102,"PLATE,SUPPORT: AFT ENGINE MOUNT, ASSY,MPG SUPPORT UNDER COMBUSTION CHAMBER",2020-02-07,1.0,EA,5210.58,USD,30102200,Plate,Ordered,AGT,0.9,[1.1.1],m_p,"['PLATE', 'SUPPORT', 'AFT', 'ENGINE', 'MOUNT', 'ASSY', 'MPG']","['PLATE', 'SUPPORT', 'AFT', 'ENGINE', 'MOUNT', 'ASSY', 'MPG', 'SUPPORT', 'UNDER', 'COMBUSTION', 'CHAMBER']",249273,5210.58
249274,4301165367,2,Free Carrier,11571205,"PLATE,SUPPORT:AFT ENGINE MOUNT,ASSY,MPG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1068358-102,"PLATE,SUPPORT: AFT ENGINE MOUNT, ASSY,MPG SUPPORT UNDER COMBUSTION CHAMBER",2020-02-07,1.0,EA,5210.58,USD,30102200,Plate,Ordered,AGT,0.9,[1.1.1],m_p,"['PLATE', 'SUPPORT', 'AFT', 'ENGINE', 'MOUNT', 'ASSY', 'MPG']","['PLATE', 'SUPPORT', 'AFT', 'ENGINE', 'MOUNT', 'ASSY', 'MPG', 'SUPPORT', 'UNDER', 'COMBUSTION', 'CHAMBER']",249274,5210.58
249275,4301165367,3,Free Carrier,11571205,"PLATE,SUPPORT:AFT ENGINE MOUNT,ASSY,MPG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1068358-102,"PLATE,SUPPORT: AFT ENGINE MOUNT, ASSY,MPG SUPPORT UNDER COMBUSTION CHAMBER",2020-02-07,2.0,EA,10421.16,USD,30102200,Plate,Ordered,AGT,0.9,[1.1.1],m_p,"['PLATE', 'SUPPORT', 'AFT', 'ENGINE', 'MOUNT', 'ASSY', 'MPG']","['PLATE', 'SUPPORT', 'AFT', 'ENGINE', 'MOUNT', 'ASSY', 'MPG', 'SUPPORT', 'UNDER', 'COMBUSTION', 'CHAMBER']",249275,5210.58
46463,4300571099,6,From plant,11059780,"GASKET,FF:CLASS 150,4IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,967923C1,"GASKET,FULL FACE:CLASS 150,4IN",2016-01-06,8.0,EA,407.52,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'FF', 'CLASS', '150', '4IN']","['GASKET', 'FULL', 'FACE', 'CLASS', '150', '4IN']",46463,50.94
53207,4300594048,11,Free Carrier,11059697,"VALVE,SOL:3WY,1/4IN PIPE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1067310-100,"VALVE,SOLENOID:3-WAY,1/4IN PIPE",2016-02-23,2.0,EA,2323.94,USD,40141605,Solenoid valves,Transaction Completed,AGT,0.9,[1.3.2],m_p,"['VALVE', 'SOL', '3WY', '1', '4IN', 'PIPE']","['VALVE', 'SOLENOID', '3', 'WAY', '1', '4IN', 'PIPE']",53207,1161.97
224845,4301097737,1,Free Carrier,11044411,"BOLT,MACH:HEX,5/16IN,18TPI,3/4IN,STL,B7",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970255C1,"BOLT,MACHINE: HEXAGONAL,5/16IN,18TPI,3/4IN,STEEL,B7,UNC,F/ GAS TURBINE I NJECTOR",2019-07-19,1.0,PH,64.32,USD,31161600,Bolts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACH', 'HEX', '5', '16IN', '18TPI', '3', '4IN', 'STL', 'B7']","['BOLT', 'MACHINE', 'HEXAGONAL', '5', '16IN', '18TPI', '3', '4IN', 'STEEL', 'B7', 'UNC', 'F', 'GAS', 'TURBINE', 'I', 'NJECTOR']",224845,64.32
258404,4301191109,1,Free Carrier,426795,"CABLE:ACCLRMTR,8FT LG,EXTENSION, 95 OHM",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120662-5,"CABLE: ACCELEROMETER, 8FT LG, EXTENSION, 95 OHM",2020-05-06,1.0,EA,212.51,USD,31150000,Rope/chain/CBL/wire,Ordered,AGT,0.9,[1.1.1],m_p,"['CABLE', 'ACCLRMTR', '8FT', 'LG', 'EXTENSION', '95', 'OHM']","['CABLE', 'ACCELEROMETER', '8FT', 'LG', 'EXTENSION', '95', 'OHM']",258404,212.51
224227,4301096818,1,Free Carrier,11047223,TOOL:REPLACEMENT FITTING,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT67073-100,TOOL:REPLACEMENT FITTING,2019-07-17,1.0,EA,4849.01,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['TOOL', 'REPLACEMENT', 'FITTING']","['TOOL', 'REPLACEMENT', 'FITTING']",224227,4849.01
53223,4300594048,9,Free Carrier,11059692,"VALVE,CHK:3/4IN,200PSI",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1008909-200,"VALVE,CHECK:3/4IN,200PSI",2016-02-23,2.0,EA,660.16,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHK', '3', '4IN', '200PSI']","['VALVE', 'CHECK', '3', '4IN', '200PSI']",53223,330.08
234862,4301128746,2,Free Carrier,11025460,"LAMP:INDICATOR,GREEN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017510,"LAMP: INDICATOR, GREEN",2019-10-10,10.0,EA,215.8,USD,39100000,Lamp/bulbs/component,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['LAMP', 'INDICATOR', 'GREEN']","['LAMP', 'INDICATOR', 'GREEN']",234862,21.580000000000002
234863,4301128746,3,Free Carrier,11025460,"LAMP:INDICATOR,GREEN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017510,"LAMP: INDICATOR, GREEN",2019-10-28,10.0,EA,215.8,USD,39100000,Lamp/bulbs/component,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['LAMP', 'INDICATOR', 'GREEN']","['LAMP', 'INDICATOR', 'GREEN']",234863,21.580000000000002
257169,4301188416,4,Free Carrier,11025460,"DIODE,LT EMTTNG:INDICATOR,GREEN,28V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017510,"DIODE,LIGHT EMITTING: INDICATOR, GREEN, 28V",2020-04-27,2.0,PH,43.16,USD,39100000,Lamp/bulbs/component,Ordered,AGT,0.9,[1.1.1],m_p,"['DIODE', 'LT', 'EMTTNG', 'INDICATOR', 'GREEN', '28V']","['DIODE', 'LIGHT', 'EMITTING', 'INDICATOR', 'GREEN', '28V']",257169,21.58
257466,4301189277,1,Free Carrier,11563768,DUCT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,241673-400,DUCT,2020-04-29,1.0,EA,747.95,USD,40141900,Ducts,Ordered,AGT,0.9,[1.1.1],m_p,['DUCT'],['DUCT'],257466,747.95
240855,4301143489,7,Free Carrier,11568913,"TIMER:REPLACEMENT,CONTROL UNIT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,997917C1,"TIMER: REPLACEMENT, CONTROL UNIT",2019-11-27,1.0,EA,128.34,USD,46170000,Security surveillnce,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['TIMER', 'REPLACEMENT', 'CONTROL', 'UNIT']","['TIMER', 'REPLACEMENT', 'CONTROL', 'UNIT']",240855,128.34
